Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-06,110.11000061035156,112.83999633789062,109.0999984741211,112.62000274658205,322500,0,0,,,,,,,,,,125.87000274658205
2017-02-07,113.0,114.0999984741211,111.44000244140624,113.56999969482422,378700,0,0,0.008435419331145555,1.0084354193311456,,,,,,,,125.1999969482422
2017-02-08,113.7699966430664,114.5,110.6999969482422,112.69000244140624,406700,0,0,-0.0077485009754568734,1.000621556500773,,,,,,,,125.2300033569336
2017-02-09,112.8000030517578,115.0,112.45999908447266,112.69000244140624,336700,0,0,0.0,1.000621556500773,,,,,,,,123.55999755859376
2017-02-10,122.5,122.66000366210938,116.0999984741211,118.51000213623048,2510000,0,0,0.05164610496703448,1.0522997624400894,,,,,,,,116.01000213623048
2017-02-13,118.51000213623048,124.25,117.48999786376952,122.62000274658205,801800,0,0,0.03468062219446266,1.0887941729365969,,,,,,,,116.25
2017-02-14,122.93000030517578,127.83000183105467,120.9800033569336,126.95999908447266,544000,0,0,0.03539386919489851,1.1273308114736824,,,,,,,,115.8000030517578
2017-02-15,126.97000122070312,133.44000244140625,126.8000030517578,132.85000610351562,768300,0,0,0.0463926202072833,1.1796306416583495,,,,,,,,116.7300033569336
2017-02-16,133.0,135.25,128.5,129.85000610351562,541100,0,0,-0.02258185820226777,1.1529923897773706,,,,122.17499923706055,,,,117.16999816894533
2017-02-17,129.44000244140625,130.00999450683594,125.3000030517578,128.4499969482422,508800,0,0,-0.010781741158774838,1.1405611242727538,,,,122.9749984741211,,,,115.79000091552734
2017-02-21,128.10000610351562,128.99000549316406,124.95999908447266,125.4499969482422,554700,0,0,-0.02335539175768775,1.113922872391775,,,,122.9749984741211,,,,115.61000061035156
2017-02-22,124.44000244140624,126.88999938964844,122.18000030517578,122.79000091552734,479700,0,0,-0.02120363569089856,1.0903036576178204,,,,123.85499954223633,,,,112.87999725341795
2017-02-23,123.0,123.0,111.5999984741211,115.93000030517578,1432700,0,0,-0.055867746226916815,1.029390849563749,,,,123.42499923706055,,,,113.0999984741211
2017-02-24,115.68000030517578,119.73999786376952,114.6999969482422,119.19000244140624,561200,0,0,0.02812043584618973,1.058337768909561,,,,123.42499923706055,,,,112.01000213623048
2017-02-27,119.4800033569336,125.47000122070312,119.4800033569336,124.87000274658205,465400,0,0,0.04765500619876306,1.1087728618473311,,,,123.42499923706055,,,,112.37000274658205
2017-02-28,124.0999984741211,129.64999389648438,122.36000061035156,127.58999633789062,735500,0,0,0.021782602158091358,1.1329248199806399,,,,123.42499923706055,,,,109.33999633789062
2017-03-01,128.66000366210938,132.0,128.1199951171875,128.99000549316406,445100,0,0,0.010972718829506567,1.1453560854852567,,,,123.42499923706055,,,,108.6999969482422
2017-03-02,131.10000610351562,132.85000610351562,126.08999633789062,126.62000274658205,656800,0,0,-0.01837353783745377,1.1243118421112355,,,,122.22500228881836,,,,108.70999908447266
2017-03-03,126.5199966430664,127.9499969482422,125.1500015258789,127.02999877929688,278500,0,0,0.003238003663097455,1.1279523679744554,,,,122.22500228881836,,,,109.0199966430664
2017-03-06,126.0199966430664,127.3499984741211,123.56999969482422,126.02999877929688,286600,0,0,-0.00787215625922666,1.1190729506807957,122.76500129699707,135.38188265832392,110.14811993567022,122.22500228881836,,,,108.58000183105467
2017-03-07,125.3499984741211,125.3499984741211,121.47000122070312,121.68000030517578,364100,0,0,-0.03451557975287134,1.0804474990022916,123.21800117492675,134.95615923947253,111.47984311038098,122.22500228881836,,,,105.7699966430664
2017-03-08,122.13999938964844,128.10000610351562,121.5999984741211,125.37000274658205,546600,0,0,0.030325463775079387,1.1132125704941607,123.80800132751465,134.69342651074132,112.92257614428797,123.7750015258789,,,,107.33000183105467
2017-03-09,125.91999816894533,127.87000274658205,123.37000274658205,125.3499984741211,324500,0,0,-0.0001595618730374504,1.1130349442113239,124.4410011291504,134.05142864718556,114.83057361111523,126.16500473022461,,,,107.51000213623048
2017-03-10,125.61000061035156,127.69000244140624,124.47000122070312,127.5,251400,0,0,0.01715198685321706,1.1321257049416076,125.18150100708007,133.18871015955463,117.17429185460551,127.16000366210938,,,,106.68000030517578
2017-03-13,127.31999969482422,129.83999633789062,126.5,127.8000030517578,240900,0,0,0.002352965111825922,1.1347895572275366,125.64600105285645,133.10455329506348,118.18744881064941,127.16000366210938,,,,105.62000274658205
2017-03-14,127.8000030517578,129.6999969482422,121.6500015258789,121.83999633789062,334000,0,0,-0.04663541918268521,1.0818681705420967,125.60700073242188,133.13702860698734,118.0769728578564,127.16000366210938,122.17499923706055,,,107.19000244140624
2017-03-15,122.1999969482422,127.29000091552734,121.72000122070312,125.87000274658205,359900,0,0,0.033076219056304534,1.1176522791409906,125.55250091552735,133.05804322078907,118.0469586102656,125.65499877929688,122.9749984741211,,,107.88999938964844
2017-03-16,126.12000274658205,126.5,123.0500030517578,125.1999969482422,218900,0,0,-0.005322998202270557,1.1117030180683596,125.17000045776368,131.878155373055,118.46184554247235,125.65499877929688,122.9749984741211,,,111.11000061035156
